[sim@MRT-host udp-record-playback]$ ./main 
20:58:18.037545: Recording traffic on 229.7.7.0:4000, from .1-.250
20:58:31.836938: Got message from 192.168.137.129 (229.7.7.1) bytes 58
Opening file file_192.168.137.129_229.7.7.1.bin
20:58:33.836000: Got message from 192.168.137.129 (229.7.7.1) bytes 58
20:58:35.754367: Got message from 192.168.137.129 (229.7.7.1) bytes 105
20:58:35.755499: Got message from 192.168.137.129 (229.7.7.1) bytes 130
20:58:35.764587: Got message from 192.168.137.129 (229.7.7.100) bytes 148
20:58:35.765456: Got message from 192.168.137.129 (229.7.7.2) bytes 1448
20:58:35.766414: Got message from 192.168.137.129 (229.7.7.2) bytes 1448
Opening file file_192.168.137.129_229.7.7.100.bin
20:58:35.767902: Got message from 192.168.137.129 (229.7.7.2) bytes 1448
20:58:35.768240: Got message from 192.168.137.129 (229.7.7.2) bytes 1448
Opening file file_192.168.137.129_229.7.7.2.bin
20:58:35.770283: Got message from 192.168.137.129 (229.7.7.2) bytes 1448
20:58:35.771852: Got message from 192.168.137.129 (229.7.7.2) bytes 1016
20:58:35.772265: Got message from 192.168.137.129 (229.7.7.2) bytes 1448
20:58:35.772429: Got message from 192.168.137.129 (229.7.7.2) bytes 1448
20:58:35.772924: Got message from 192.168.137.129 (229.7.7.2) bytes 1448
20:58:35.837007: Got message from 192.168.137.129 (229.7.7.1) bytes 58
20:58:35.856164: Got message from 192.168.137.129 (229.7.7.45) bytes 65
20:58:35.856679: Got message from 192.168.137.129 (229.7.7.53) bytes 66
Opening file file_192.168.137.129_229.7.7.45.bin
Opening file file_192.168.137.129_229.7.7.53.bin
20:58:35.999568: Got message from 192.168.137.129 (229.7.7.49) bytes 66
Opening file file_192.168.137.129_229.7.7.49.bin
20:58:37.844230: Got message from 192.168.137.129 (229.7.7.1) bytes 58
20:58:39.836171: Got message from 192.168.137.129 (229.7.7.1) bytes 58
20:58:40.858641: Got message from 192.168.137.129 (229.7.7.57) bytes 88
20:58:40.858865: Got message from 192.168.137.129 (229.7.7.1) bytes 130
Opening file file_192.168.137.129_229.7.7.57.bin
20:58:40.878749: Got message from 192.168.137.129 (229.7.7.45) bytes 65
20:58:40.898573: Got message from 192.168.137.129 (229.7.7.219) bytes 62
20:58:40.898820: Got message from 192.168.137.129 (229.7.7.221) bytes 62
Opening file file_192.168.137.129_229.7.7.219.bin
Opening file file_192.168.137.129_229.7.7.221.bin
20:58:41.837698: Got message from 192.168.137.129 (229.7.7.1) bytes 58
20:58:43.834566: Got message from 192.168.137.129 (229.7.7.1) bytes 58
20:58:45.843470: Got message from 192.168.137.129 (229.7.7.1) bytes 170
20:58:45.862735: Got message from 192.168.137.129 (229.7.7.53) bytes 66
20:58:45.912449: Got message from 192.168.137.129 (229.7.7.219) bytes 62
20:58:45.912658: Got message from 192.168.137.129 (229.7.7.221) bytes 62
20:58:45.922973: Got message from 192.168.137.129 (229.7.7.45) bytes 65
20:58:47.838339: Got message from 192.168.137.129 (229.7.7.1) bytes 58
20:58:49.836693: Got message from 192.168.137.129 (229.7.7.1) bytes 58
20:58:50.236615: Got message from 192.168.137.129 (229.7.7.100) bytes 104
20:58:50.236821: Got message from 192.168.137.129 (229.7.7.100) bytes 804
20:58:50.251890: Got message from 192.168.137.129 (229.7.7.100) bytes 160
20:58:50.269539: Got message from 192.168.137.129 (229.7.7.100) bytes 96
20:58:50.285726: Got message from 192.168.137.129 (229.7.7.100) bytes 96
20:58:50.302415: Got message from 192.168.137.129 (229.7.7.100) bytes 96
20:58:50.319135: Got message from 192.168.137.129 (229.7.7.100) bytes 96
20:58:50.335644: Got message from 192.168.137.129 (229.7.7.100) bytes 96
20:58:50.352453: Got message from 192.168.137.129 (229.7.7.100) bytes 96
20:58:50.368843: Got message from 192.168.137.129 (229.7.7.100) bytes 96
20:58:50.386329: Got message from 192.168.137.129 (229.7.7.100) bytes 96
20:58:50.401730: Got message from 192.168.137.129 (229.7.7.100) bytes 96
20:58:50.418438: Got message from 192.168.137.129 (229.7.7.100) bytes 96
20:58:50.435147: Got message from 192.168.137.129 (229.7.7.100) bytes 96
20:58:50.452231: Got message from 192.168.137.129 (229.7.7.100) bytes 96
20:58:50.468612: Got message from 192.168.137.129 (229.7.7.100) bytes 96
20:58:50.485422: Got message from 192.168.137.129 (229.7.7.100) bytes 96
20:58:50.503018: Got message from 192.168.137.129 (229.7.7.100) bytes 96
20:58:50.518856: Got message from 192.168.137.129 (229.7.7.100) bytes 96
20:58:50.536729: Got message from 192.168.137.129 (229.7.7.100) bytes 96
20:58:50.552426: Got message from 192.168.137.129 (229.7.7.100) bytes 96
20:58:50.569386: Got message from 192.168.137.129 (229.7.7.100) bytes 96
20:58:50.585002: Got message from 192.168.137.129 (229.7.7.100) bytes 96
20:58:50.602501: Got message from 192.168.137.129 (229.7.7.100) bytes 96
20:58:50.619080: Got message from 192.168.137.129 (229.7.7.100) bytes 96
20:58:50.634703: Got message from 192.168.137.129 (229.7.7.100) bytes 96
20:58:50.653139: Got message from 192.168.137.129 (229.7.7.100) bytes 96
20:58:50.668656: Got message from 192.168.137.129 (229.7.7.100) bytes 96
20:58:50.686074: Got message from 192.168.137.129 (229.7.7.100) bytes 96
20:58:50.701493: Got message from 192.168.137.129 (229.7.7.100) bytes 96
20:58:50.719368: Got message from 192.168.137.129 (229.7.7.100) bytes 96
20:58:50.734843: Got message from 192.168.137.129 (229.7.7.100) bytes 96
20:58:50.752764: Got message from 192.168.137.129 (229.7.7.100) bytes 96
20:58:50.769691: Got message from 192.168.137.129 (229.7.7.100) bytes 96
20:58:50.785845: Got message from 192.168.137.129 (229.7.7.100) bytes 96
20:58:50.802266: Got message from 192.168.137.129 (229.7.7.100) bytes 96
20:58:50.818174: Got message from 192.168.137.129 (229.7.7.100) bytes 96
20:58:50.839712: Got message from 192.168.137.129 (229.7.7.100) bytes 96
20:58:50.858763: Got message from 192.168.137.129 (229.7.7.100) bytes 96
20:58:50.869244: Got message from 192.168.137.129 (229.7.7.100) bytes 96
